250 GT Berlinetta passo corto
Cobra Daytona
XJ13
F40
Fairlady Z 432
McLaren F1 GTR
911 GT1 Strassenversion
McLaren McLaren F1 '94
Nissan Skyline Hard Top 2000GT-R (KPGC10) '70
De Tomaso Mangusta

